epoch,loss
0,nan
0,7.624556680340219,7.358502388000488
1,7.25857765697999,7.150596618652344
2,7.0271452397180765,6.6506428718566895
3,6.873652169154424,6.654804706573486
4,6.729621960919836,6.565011501312256
5,6.6662900355555355,6.390527248382568
6,6.5994150376917755,6.138122081756592
7,6.5230263560986135,6.224355220794678
8,6.4933215633848205,6.2428178787231445
9,6.46360182826257,6.205917835235596
10,6.432645702934587,6.219423770904541
11,6.414552876697488,6.163118362426758
12,6.372202829336271,6.198657989501953
13,6.339683055519856,5.926126480102539
14,6.334758528729152,5.904971122741699
15,6.330981054133676,6.012585163116455
16,6.328165176460304,6.019960880279541
